grid_id,row,col,store
1406,60,53,6
1407,60,54,0
1408,60,55,1
1409,60,56,4
1410,60,57,1
1411,60,58,4
1412,60,59,4
1413,60,60,10
1414,60,61,12
1415,60,62,0
1416,60,63,0
1417,60,64,0
1418,60,65,0
1419,60,66,0
1420,60,67,0
1421,60,68,0
1422,60,69,0
1423,60,70,0
1424,60,71,0
1425,60,72,1
1426,60,73,0
1427,60,74,0
1428,61,7,0
1429,61,8,0
1430,61,9,0
1431,61,10,0
1432,61,11,0
1433,61,12,0
1434,61,13,0
1435,61,14,0
1436,61,15,0
1437,61,16,0
1438,61,17,6
1439,61,18,2
1440,61,19,0
1441,61,20,4
1442,61,21,6
1443,61,22,6
1444,61,23,0
1445,61,24,0
1446,61,25,0
1447,61,26,6
1448,61,27,0
1449,61,28,1
1450,61,29,2
1451,61,30,0
1452,61,31,0
1453,61,32,9
1454,61,33,4
1455,61,34,13
1456,61,35,2
1457,61,36,0
1458,61,37,13
1459,61,38,0
1460,61,39,0
1461,61,40,10
1462,61,41,1
1463,61,42,0
1464,61,43,0
1465,61,44,0
1466,61,45,0
1467,61,46,0
1468,61,47,2
1469,61,48,1
1470,61,49,2
1471,61,50,7
1472,61,51,11
1473,61,52,13
1474,61,53,22
1475,61,54,5
1476,61,55,2
1477,61,56,22
1478,61,57,13
1479,61,58,0
1480,61,59,14
1481,61,60,24
1482,61,61,3
1483,61,62,0
1484,61,63,0
1485,61,64,0
1486,61,65,0
1487,61,66,0
1488,61,67,1
1489,61,68,0
1490,61,69,0
1491,61,70,0
1492,61,71,0
1493,61,72,0
1494,61,73,0
1495,61,74,1
1496,62,7,0
1497,62,8,0
1498,62,9,0
1499,62,10,0
1500,62,11,0
1501,62,12,0
1502,62,13,0
1503,62,14,0
1504,62,15,0
1505,62,16,0
1506,62,17,0
1507,62,18,15
1508,62,19,1
1509,62,20,3
1510,62,21,4
1511,62,22,1
1512,62,23,0
1513,62,24,6
1514,62,25,3
1515,62,26,0
1516,62,27,1
1517,62,28,1
1518,62,29,1
1519,62,30,4
1520,62,31,4
1521,62,32,0
1522,62,33,0
1523,62,34,6
1524,62,35,0
1525,62,36,0
1526,62,37,1
1527,62,38,4
1528,62,39,3
1529,62,40,1
1530,62,41,2
1531,62,42,0
1532,62,43,0
1533,62,44,1
1534,62,45,5
1535,62,46,8
1536,62,47,7
1537,62,48,0
1538,62,49,5
1539,62,50,0
1540,62,51,31
1541,62,52,57
1542,62,53,204
1543,62,54,270
1544,62,55,224
1545,62,56,120
1546,62,57,25
1547,62,58,4
1548,62,59,0
1549,62,60,0
1550,62,61,0
1551,62,62,1
1552,62,63,0
1553,62,64,0
1554,62,65,0
1555,62,66,0
1556,62,67,0
1557,62,68,0
1558,62,69,0
1559,62,70,0
1560,62,71,0
1561,62,72,0
1562,62,73,0
1563,62,74,0
1564,63,7,0
1565,63,8,0
1566,63,9,0
1567,63,10,0
1568,63,11,4
1569,63,12,0
1570,63,13,0
1571,63,14,0
1572,63,15,0
1573,63,16,0
1574,63,17,0
1575,63,18,0
1576,63,19,0
1577,63,20,0
1578,63,21,1
1579,63,22,0
1580,63,23,0
1581,63,24,3
1582,63,25,4
1583,63,26,2
1584,63,27,5
1585,63,28,2
1586,63,29,2
1587,63,30,6
1588,63,31,2
1589,63,32,0
1590,63,33,2
1591,63,34,7
1592,63,35,26
1593,63,36,0
1594,63,37,18
1595,63,38,10
1596,63,39,6
1597,63,40,3
1598,63,41,0
1599,63,42,0
1600,63,43,0
1601,63,44,1
1602,63,45,42
1603,63,46,19
1604,63,47,5
1605,63,48,1
1606,63,49,2
1607,63,50,7
1608,63,51,0
1609,63,52,35
1610,63,53,49
1611,63,54,112
1612,63,55,46
1613,63,56,16
1614,63,57,22
1615,63,58,18
1616,63,59,40
1617,63,60,21
1618,63,61,0
1619,63,62,0
1620,63,63,0
1621,63,64,0
1622,63,65,2
1623,63,66,2
1624,63,67,0
1625,63,68,0
1626,63,69,2
1627,63,70,0
1628,63,71,0
1629,63,72,0
1630,63,73,0
1631,63,74,0
1632,64,7,0
1633,64,8,0
1634,64,9,0
1635,64,10,0
1636,64,11,0
1637,64,12,0
1638,64,13,0
1639,64,14,0
1640,64,15,0
1641,64,16,0
1642,64,17,0
1643,64,18,0
1644,64,19,0
1645,64,20,2
1646,64,21,0
1647,64,22,0
1648,64,23,0
1649,64,24,0
1650,64,25,1
1651,64,26,1
1652,64,27,2
1653,64,28,2
1654,64,29,0
1655,64,30,0
1656,64,31,0
1657,64,32,13
1658,64,33,4
1659,64,34,3
1660,64,35,119
1661,64,36,64
1662,64,37,3
1663,64,38,9
1664,64,39,1
1665,64,40,0
1666,64,41,0
1667,64,42,18
1668,64,43,17
1669,64,44,31
1670,64,45,5
1671,64,46,16
1672,64,47,0
1673,64,48,0
1674,64,49,0
1675,64,50,0
1676,64,51,3
1677,64,52,0
1678,64,53,2
1679,64,54,4
1680,64,55,0
1681,64,56,3
1682,64,57,5
1683,64,58,22
1684,64,59,4
1685,64,60,0
1686,64,61,0
1687,64,62,0
1688,64,63,0
1689,64,64,0
1690,64,65,0
1691,64,66,5
1692,64,67,33
1693,64,68,1
1694,64,69,0
1695,64,70,1
1696,64,71,0
1697,64,72,0
1698,64,73,0
1699,64,74,1
1700,65,7,0
1701,65,8,0
1702,65,9,0
1703,65,10,0
1704,65,11,0
1705,65,12,0
1706,65,13,0
1707,65,14,0
1708,65,15,3
1709,65,16,0
1710,65,17,2
1711,65,18,0
1712,65,19,0
1713,65,20,0
1714,65,21,0
1715,65,22,0
1716,65,23,0
1717,65,24,0
1718,65,25,0
1719,65,26,0
1720,65,27,0
1721,65,28,2
1722,65,29,1
1723,65,30,0
1724,65,31,0
1725,65,32,4
1726,65,33,4
1727,65,34,35
1728,65,35,114
1729,65,36,49
1730,65,37,0
1731,65,38,3
1732,65,39,0
1733,65,40,0
1734,65,41,0
1735,65,42,47
1736,65,43,6
1737,65,44,1
1738,65,45,0
1739,65,46,1
1740,65,47,0
1741,65,48,0
1742,65,49,9
1743,65,50,0
1744,65,51,0
1745,65,52,6
1746,65,53,5
1747,65,54,0
1748,65,55,6
1749,65,56,0
1750,65,57,5
1751,65,58,5
1752,65,59,0
1753,65,60,14
1754,65,61,1
1755,65,62,10
1756,65,63,0
1757,65,64,1
1758,65,65,0
1759,65,66,18
1760,65,67,39
1761,65,68,18
1762,65,69,0
1763,65,70,0
1764,65,71,0
1765,65,72,0
1766,65,73,0
1767,65,74,5
1768,66,7,0
1769,66,8,0
1770,66,9,0
1771,66,10,0
1772,66,11,0
1773,66,12,0
1774,66,13,0
1775,66,14,0
1776,66,15,0
1777,66,16,0
1778,66,17,0
1779,66,18,0
1780,66,19,0
1781,66,20,0
1782,66,21,0
1783,66,22,0
1784,66,23,0
1785,66,24,0
1786,66,25,0
1787,66,26,3
1788,66,27,9
1789,66,28,0
1790,66,29,0
1791,66,30,8
1792,66,31,0
1793,66,32,0
1794,66,33,0
1795,66,34,7
1796,66,35,17
1797,66,36,3
1798,66,37,0
1799,66,38,0
1800,66,39,1
1801,66,40,0
1802,66,41,0
1803,66,42,37
1804,66,43,3
1805,66,44,0
1806,66,45,0
1807,66,46,3
1808,66,47,0
1809,66,48,1
1810,66,49,0
1811,66,50,9
1812,66,51,0
1813,66,52,0
1814,66,53,9
1815,66,54,0
1816,66,55,1
1817,66,56,0
1818,66,57,0
1819,66,58,0
1820,66,59,0
1821,66,60,0
1822,66,61,0
1823,66,62,0
1824,66,63,0
1825,66,64,2
1826,66,65,0
1827,66,66,0
1828,66,67,0
1829,66,68,0
1830,66,69,0
1831,66,70,0
1832,66,71,0
1833,66,72,0
1834,66,73,0
1835,66,74,0
1836,67,7,0
1837,67,8,0
1838,67,9,0
1839,67,10,0
1840,67,11,0
1841,67,12,0
1842,67,13,0
1843,67,14,0
1844,67,15,0
1845,67,16,0
1846,67,17,0
1847,67,18,0
1848,67,19,0
1849,67,20,0
1850,67,21,0
1851,67,22,0
1852,67,23,0
1853,67,24,4
1854,67,25,5
1855,67,26,0
1856,67,27,3
1857,67,28,6
1858,67,29,5
1859,67,30,0
1860,67,31,3
1861,67,32,4
1862,67,33,6
1863,67,34,14
1864,67,35,0
1865,67,36,0
1866,67,37,0
1867,67,38,3
1868,67,39,5
1869,67,40,1
1870,67,41,2
1871,67,42,0
1872,67,43,13
1873,67,44,0
1874,67,45,0
1875,67,46,1
1876,67,47,0
1877,67,48,10
1878,67,49,0
1879,67,50,0
1880,67,51,0
1881,67,52,0
1882,67,53,6
1883,67,54,0
1884,67,55,0
1885,67,56,0
1886,67,57,1
1887,67,58,0
1888,67,59,1
1889,67,60,0
1890,67,61,0
1891,67,62,0
1892,67,63,11
1893,67,64,0
1894,67,65,0
1895,67,66,0
1896,67,67,0
1897,67,68,3
1898,67,69,0
1899,67,70,0
1900,67,71,3
1901,67,72,0
1902,67,73,0
1903,67,74,0
1904,68,7,0
1905,68,8,0
1906,68,9,0
1907,68,10,0
1908,68,11,0
1909,68,12,0
1910,68,13,0
1911,68,14,1
1912,68,15,0
1913,68,16,1
1914,68,17,0
1915,68,18,1
1916,68,19,0
1917,68,20,0
1918,68,21,1
1919,68,22,0
1920,68,23,0
1921,68,24,5
1922,68,25,0
1923,68,26,0
1924,68,27,4
1925,68,28,4
1926,68,29,0
1927,68,30,0
1928,68,31,0
1929,68,32,0
1930,68,33,4
1931,68,34,0
1932,68,35,0
1933,68,36,0
1934,68,37,0
1935,68,38,2
1936,68,39,4
1937,68,40,18
1938,68,41,7
1939,68,42,27
1940,68,43,8
1941,68,44,0
1942,68,45,0
1943,68,46,14
1944,68,47,0
1945,68,48,0
1946,68,49,0
1947,68,50,0
1948,68,51,24
1949,68,52,0
1950,68,53,6
1951,68,54,1
1952,68,55,0
1953,68,56,0
1954,68,57,0
1955,68,58,5
1956,68,59,0
1957,68,60,0
1958,68,61,0
1959,68,62,11
1960,68,63,3
1961,68,64,9
1962,68,65,24
1963,68,66,10
1964,68,67,7
1965,68,68,0
1966,68,69,0
1967,68,70,0
1968,68,71,0
1969,68,72,0
1970,68,73,0
1971,68,74,0
1972,69,7,0
1973,69,8,0
1974,69,9,0
1975,69,10,0
1976,69,11,0
1977,69,12,0
1978,69,13,0
1979,69,14,2
1980,69,15,0
1981,69,16,1
1982,69,17,1
1983,69,18,10
1984,69,19,4
1985,69,20,3
1986,69,21,0
1987,69,22,9
1988,69,23,3
1989,69,24,1
1990,69,25,0
1991,69,26,3
1992,69,27,1
1993,69,28,0
1994,69,29,0
1995,69,30,0
1996,69,31,0
1997,69,32,0
1998,69,33,0
1999,69,34,0
2000,69,35,0
2001,69,36,7
2002,69,37,21
2003,69,38,14
2004,69,39,0
2005,69,40,6
2006,69,41,0
2007,69,42,4
2008,69,43,0
2009,69,44,1
2010,69,45,0
2011,69,46,0
2012,69,47,0
2013,69,48,13
2014,69,49,0
2015,69,50,0
2016,69,51,0
2017,69,52,0
2018,69,53,4
2019,69,54,3
2020,69,55,6
2021,69,56,0
2022,69,57,13
2023,69,58,21
2024,69,59,7
2025,69,60,0
2026,69,61,0
2027,69,62,0
2028,69,63,2
2029,69,64,0
2030,69,65,0
2031,69,66,23
2032,69,67,5
2033,69,68,0
2034,69,69,0
2035,69,70,0
2036,69,71,0
2037,69,72,0
2038,69,73,0
2039,69,74,0
2040,70,7,0
2041,70,8,0
2042,70,9,0
2043,70,10,0
2044,70,11,0
2045,70,12,0
2046,70,13,0
2047,70,14,0
2048,70,15,1
2049,70,16,0
2050,70,17,0
2051,70,18,7
2052,70,19,12
2053,70,20,7
2054,70,21,0
2055,70,22,0
2056,70,23,0
2057,70,24,0
2058,70,25,0
2059,70,26,0
2060,70,27,0
2061,70,28,0
2062,70,29,0
2063,70,30,0
2064,70,31,0
2065,70,32,0
2066,70,33,3
2067,70,34,0
2068,70,35,0
2069,70,36,23
2070,70,37,53
2071,70,38,5
2072,70,39,0
2073,70,40,2
2074,70,41,6
2075,70,42,14
2076,70,43,28
2077,70,44,17
2078,70,45,0
2079,70,46,0
2080,70,47,0
2081,70,48,0
2082,70,49,4
2083,70,50,0
2084,70,51,61
2085,70,52,0
2086,70,53,3
2087,70,54,0
2088,70,55,4
2089,70,56,0
2090,70,57,22
2091,70,58,6
2092,70,59,5
2093,70,60,0
2094,70,61,0
2095,70,62,0
2096,70,63,0
2097,70,64,0
2098,70,65,2
2099,70,66,0
2100,70,67,3
2101,70,68,1
2102,70,69,0
2103,70,70,0
2104,70,71,2
2105,70,72,0
2106,70,73,0
2107,70,74,0
2108,71,7,0
2109,71,8,0
2110,71,9,0
2111,71,10,0
2112,71,11,0
2113,71,12,1
2114,71,13,1
2115,71,14,0
2116,71,15,1
2117,71,16,3
2118,71,17,0
2119,71,18,0
2120,71,19,3
2121,71,20,0
2122,71,21,0
2123,71,22,0
2124,71,23,0
2125,71,24,0
2126,71,25,0
2127,71,26,0
2128,71,27,0
2129,71,28,0
2130,71,29,0
2131,71,30,0
2132,71,31,0
2133,71,32,2
2134,71,33,0
2135,71,34,0
2136,71,35,0
2137,71,36,4
2138,71,37,8
2139,71,38,0
2140,71,39,0
2141,71,40,5
2142,71,41,77
2143,71,42,39
2144,71,43,6
2145,71,44,0
2146,71,45,0
2147,71,46,1
2148,71,47,7
2149,71,48,0
2150,71,49,0
2151,71,50,0
2152,71,51,0
2153,71,52,0
2154,71,53,3
2155,71,54,30
2156,71,55,7
2157,71,56,10
2158,71,57,23
2159,71,58,14
2160,71,59,19
2161,71,60,1
2162,71,61,0
2163,71,62,0
2164,71,63,0
2165,71,64,0
2166,71,65,5
2167,71,66,0
2168,71,67,1
2169,71,68,0
2170,71,69,0
2171,71,70,0
2172,71,71,0
2173,71,72,0
2174,71,73,0
2175,71,74,0
2176,72,7,0
2177,72,8,0
2178,72,9,0
2179,72,10,0
2180,72,11,0
2181,72,12,0
2182,72,13,0
2183,72,14,0
2184,72,15,0
2185,72,16,0
2186,72,17,0
2187,72,18,0
2188,72,19,0
2189,72,20,0
2190,72,21,0
2191,72,22,0
2192,72,23,0
2193,72,24,0
2194,72,25,0
2195,72,26,0
2196,72,27,0
2197,72,28,0
2198,72,29,0
2199,72,30,0
2200,72,31,0
2201,72,32,9
2202,72,33,0
2203,72,34,0
2204,72,35,0
2205,72,36,20
2206,72,37,38
2207,72,38,20
2208,72,39,4
2209,72,40,8
2210,72,41,95
2211,72,42,12
2212,72,43,7
2213,72,44,0
2214,72,45,1
2215,72,46,6
2216,72,47,0
2217,72,48,4
2218,72,49,0
2219,72,50,0
2220,72,51,0
2221,72,52,6
2222,72,53,4
2223,72,54,9
2224,72,55,0
2225,72,56,20
2226,72,57,12
2227,72,58,11
2228,72,59,36
2229,72,60,1
2230,72,61,0
2231,72,62,0
2232,72,63,0
2233,72,64,0
2234,72,65,0
2235,72,66,0
2236,72,67,0
2237,72,68,0
2238,72,69,0
2239,72,70,0
2240,72,71,1
2241,72,72,0
2242,72,73,0
2243,72,74,1
2244,73,7,0
2245,73,8,0
2246,73,9,0
2247,73,10,0
2248,73,11,0
2249,73,12,0
2250,73,13,0
2251,73,14,0
2252,73,15,0
2253,73,16,0
2254,73,17,0
2255,73,18,0
2256,73,19,0
2257,73,20,3
2258,73,21,0
2259,73,22,6
2260,73,23,8
2261,73,24,4
2262,73,25,0
2263,73,26,0
2264,73,27,0
2265,73,28,0
2266,73,29,0
2267,73,30,0
2268,73,31,1
2269,73,32,0
2270,73,33,0
2271,73,34,0
2272,73,35,9
2273,73,36,17
2274,73,37,4
2275,73,38,0
2276,73,39,51
2277,73,40,10
2278,73,41,4
2279,73,42,0
2280,73,43,0
2281,73,44,0
2282,73,45,0
2283,73,46,0
2284,73,47,0
2285,73,48,0
2286,73,49,0
2287,73,50,0
2288,73,51,0
2289,73,52,1
2290,73,53,7
2291,73,54,83
2292,73,55,42
2293,73,56,29
2294,73,57,1
2295,73,58,0
2296,73,59,3
2297,73,60,1
2298,73,61,1
2299,73,62,4
2300,73,63,0
2301,73,64,0
2302,73,65,0
2303,73,66,0
2304,73,67,0
2305,73,68,5
2306,73,69,0
2307,73,70,0
2308,73,71,2
2309,73,72,0
2310,73,73,0
2311,73,74,0
2312,74,7,0
2313,74,8,0
2314,74,9,0
2315,74,10,0
2316,74,11,0
2317,74,12,0
2318,74,13,0
2319,74,14,0
2320,74,15,0
2321,74,16,1
2322,74,17,13
2323,74,18,0
2324,74,19,4
2325,74,20,5
2326,74,21,11
2327,74,22,13
2328,74,23,8
2329,74,24,10
2330,74,25,0
2331,74,26,0
2332,74,27,0
2333,74,28,0
2334,74,29,0
2335,74,30,0
2336,74,31,0
2337,74,32,0
2338,74,33,4
2339,74,34,4
2340,74,35,20
2341,74,36,16
2342,74,37,108
2343,74,38,11
2344,74,39,17
2345,74,40,0
2346,74,41,0
2347,74,42,0
2348,74,43,0
2349,74,44,0
2350,74,45,0
2351,74,46,0
2352,74,47,0
2353,74,48,0
2354,74,49,0
2355,74,50,1
2356,74,51,15
2357,74,52,11
2358,74,53,115
2359,74,54,363
2360,74,55,32
2361,74,56,2
2362,74,57,3
2363,74,58,0
2364,74,59,2
2365,74,60,24
2366,74,61,3
2367,74,62,10
2368,74,63,0
2369,74,64,0
2370,74,65,0
2371,74,66,2
2372,74,67,0
2373,74,68,0
2374,74,69,11
2375,74,70,0
2376,74,71,0
2377,74,72,0
2378,74,73,0
2379,74,74,0
2380,75,7,0
2381,75,8,0
2382,75,9,0
2383,75,10,0
2384,75,11,0
2385,75,12,0
2386,75,13,0
2387,75,14,0
2388,75,15,0
2389,75,16,0
2390,75,17,0
2391,75,18,2
2392,75,19,16
2393,75,20,2
2394,75,21,1
2395,75,22,0
2396,75,23,0
2397,75,24,0
2398,75,25,0
2399,75,26,11
2400,75,27,21
2401,75,28,0
2402,75,29,0
2403,75,30,8
2404,75,31,8
2405,75,32,0
2406,75,33,0
2407,75,34,27
2408,75,35,5
2409,75,36,14
2410,75,37,16
2411,75,38,39
2412,75,39,70
2413,75,40,16
2414,75,41,0
2415,75,42,0
2416,75,43,0
2417,75,44,1
2418,75,45,0
2419,75,46,0
2420,75,47,2
2421,75,48,0
2422,75,49,0
2423,75,50,0
2424,75,51,2
2425,75,52,14
2426,75,53,133
2427,75,54,140
2428,75,55,53
2429,75,56,6
2430,75,57,4
2431,75,58,2
2432,75,59,8
2433,75,60,0
2434,75,61,3
2435,75,62,0
2436,75,63,0
2437,75,64,0
2438,75,65,0
2439,75,66,0
2440,75,67,0
2441,75,68,0
2442,75,69,0
2443,75,70,0
2444,75,71,1
2445,75,72,0
2446,75,73,0
2447,75,74,0
2448,76,7,0
2449,76,8,0
2450,76,9,0
2451,76,10,0
2452,76,11,0
2453,76,12,0
2454,76,13,0
2455,76,14,0
2456,76,15,0
2457,76,16,0
2458,76,17,0
2459,76,18,0
2460,76,19,6
2461,76,20,0
2462,76,21,2
2463,76,22,0
2464,76,23,0
2465,76,24,0
2466,76,25,2
2467,76,26,6
2468,76,27,21
2469,76,28,3
2470,76,29,34
2471,76,30,54
2472,76,31,13
2473,76,32,1
2474,76,33,4
2475,76,34,85
2476,76,35,8
2477,76,36,12
2478,76,37,17
2479,76,38,118
2480,76,39,104
2481,76,40,13
2482,76,41,1
2483,76,42,0
2484,76,43,0
2485,76,44,0
2486,76,45,0
2487,76,46,0
2488,76,47,6
2489,76,48,5
2490,76,49,0
2491,76,50,0
2492,76,51,5
2493,76,52,0
2494,76,53,52
2495,76,54,76
2496,76,55,0
2497,76,56,0
2498,76,57,4
2499,76,58,0
2500,76,59,1
2501,76,60,0
2502,76,61,0
2503,76,62,0
2504,76,63,5
2505,76,64,0
2506,76,65,0
2507,76,66,0
2508,76,67,0
2509,76,68,0
2510,76,69,0
2511,76,70,0
2512,76,71,0
2513,76,72,0
2514,76,73,0
2515,76,74,0
2516,77,7,0
2517,77,8,0
2518,77,9,0
2519,77,10,0
2520,77,11,0
2521,77,12,0
2522,77,13,0
2523,77,14,0
2524,77,15,0
2525,77,16,1
2526,77,17,0
2527,77,18,0
2528,77,19,0
2529,77,20,87
2530,77,21,81
2531,77,22,4
2532,77,23,0
2533,77,24,8
2534,77,25,0
2535,77,26,0
2536,77,27,0
2537,77,28,3
2538,77,29,20
2539,77,30,30
2540,77,31,7
2541,77,32,0
2542,77,33,13
2543,77,34,25
2544,77,35,12
2545,77,36,43
2546,77,37,12
2547,77,38,190
2548,77,39,88
2549,77,40,14
2550,77,41,0
2551,77,42,0
2552,77,43,0
2553,77,44,0
2554,77,45,0
2555,77,46,0
2556,77,47,4
2557,77,48,0
2558,77,49,0
2559,77,50,0
2560,77,51,0
2561,77,52,4
2562,77,53,61
2563,77,54,17
2564,77,55,28
2565,77,56,6
2566,77,57,1
2567,77,58,0
2568,77,59,0
2569,77,60,0
2570,77,61,0
2571,77,62,0
2572,77,63,0
2573,77,64,0
2574,77,65,0
2575,77,66,0
2576,77,67,0
2577,77,68,0
2578,77,69,1
2579,77,70,0
2580,77,71,0
2581,77,72,4
2582,77,73,1
2583,77,74,0
2584,78,7,0
2585,78,8,0
2586,78,9,0
2587,78,10,0
2588,78,11,0
2589,78,12,0
2590,78,13,3
2591,78,14,8
2592,78,15,0
2593,78,16,0
2594,78,17,0
2595,78,18,9
2596,78,19,14
2597,78,20,52
2598,78,21,26
2599,78,22,6
2600,78,23,1
2601,78,24,1
2602,78,25,0
2603,78,26,0
2604,78,27,0
2605,78,28,0
2606,78,29,0
2607,78,30,2
2608,78,31,1
2609,78,32,20
2610,78,33,15
2611,78,34,2
2612,78,35,11
2613,78,36,107
2614,78,37,56
2615,78,38,59
2616,78,39,55
2617,78,40,3
2618,78,41,0
2619,78,42,21
2620,78,43,14
2621,78,44,0
2622,78,45,0
2623,78,46,0
2624,78,47,0
2625,78,48,0
2626,78,49,0
2627,78,50,0
2628,78,51,0
2629,78,52,0
2630,78,53,17
2631,78,54,23
2632,78,55,16
2633,78,56,0
2634,78,57,0
2635,78,58,0
2636,78,59,0
2637,78,60,4
2638,78,61,0
2639,78,62,0
2640,78,63,0
2641,78,64,1
2642,78,65,0
2643,78,66,0
2644,78,67,0
2645,78,68,0
2646,78,69,0
2647,78,70,0
2648,78,71,1
2649,78,72,0
2650,78,73,0
2651,78,74,1
2652,79,7,0
2653,79,8,0
2654,79,9,0
2655,79,10,0
2656,79,11,0
2657,79,12,0
2658,79,13,4
2659,79,14,0
2660,79,15,1
2661,79,16,0
2662,79,17,0
2663,79,18,4
2664,79,19,0
2665,79,20,5
2666,79,21,0
2667,79,22,0
2668,79,23,0
2669,79,24,3
2670,79,25,0
2671,79,26,2
2672,79,27,5
2673,79,28,24
2674,79,29,50
2675,79,30,118
2676,79,31,29
2677,79,32,8
2678,79,33,23
2679,79,34,4
2680,79,35,86
2681,79,36,10
2682,79,37,11
2683,79,38,63
2684,79,39,52
2685,79,40,6
2686,79,41,8
2687,79,42,11
2688,79,43,2
2689,79,44,18
2690,79,45,8
2691,79,46,0
2692,79,47,16
2693,79,48,43
2694,79,49,29
2695,79,50,10
2696,79,51,0
2697,79,52,0
2698,79,53,0
2699,79,54,0
2700,79,55,2
2701,79,56,0
2702,79,57,0
2703,79,58,0
2704,79,59,0
2705,79,60,0
2706,79,61,0
2707,79,62,0
2708,79,63,0
2709,79,64,0
2710,79,65,0
2711,79,66,0
2712,79,67,0
2713,79,68,0
2714,79,69,0
2715,79,70,0
2716,79,71,0
2717,79,72,0
2718,79,73,0
2719,79,74,0
2720,80,7,0
2721,80,8,0
2722,80,9,0
