grid_id,row,col,store
2723,80,10,0
2724,80,11,0
2725,80,12,0
2726,80,13,3
2727,80,14,0
2728,80,15,0
2729,80,16,0
2730,80,17,0
2731,80,18,0
2732,80,19,0
2733,80,20,0
2734,80,21,0
2735,80,22,0
2736,80,23,1
2737,80,24,0
2738,80,25,0
2739,80,26,0
2740,80,27,4
2741,80,28,58
2742,80,29,137
2743,80,30,179
2744,80,31,117
2745,80,32,3
2746,80,33,18
2747,80,34,35
2748,80,35,58
2749,80,36,8
2750,80,37,46
2751,80,38,105
2752,80,39,87
2753,80,40,99
2754,80,41,4
2755,80,42,0
2756,80,43,0
2757,80,44,7
2758,80,45,1
2759,80,46,4
2760,80,47,48
2761,80,48,30
2762,80,49,27
2763,80,50,50
2764,80,51,7
2765,80,52,0
2766,80,53,1
2767,80,54,6
2768,80,55,2
2769,80,56,4
2770,80,57,2
2771,80,58,0
2772,80,59,5
2773,80,60,3
2774,80,61,4
2775,80,62,0
2776,80,63,0
2777,80,64,0
2778,80,65,0
2779,80,66,0
2780,80,67,0
2781,80,68,0
2782,80,69,0
2783,80,70,0
2784,80,71,0
2785,80,72,0
2786,80,73,0
2787,80,74,0
2788,81,7,0
2789,81,8,0
2790,81,9,1
2791,81,10,0
2792,81,11,0
2793,81,12,0
2794,81,13,0
2795,81,14,0
2796,81,15,0
2797,81,16,0
2798,81,17,0
2799,81,18,0
2800,81,19,0
2801,81,20,0
2802,81,21,7
2803,81,22,0
2804,81,23,2
2805,81,24,4
2806,81,25,11
2807,81,26,0
2808,81,27,7
2809,81,28,17
2810,81,29,9
2811,81,30,6
2812,81,31,63
2813,81,32,133
2814,81,33,103
2815,81,34,55
2816,81,35,269
2817,81,36,49
2818,81,37,91
2819,81,38,175
2820,81,39,123
2821,81,40,59
2822,81,41,0
2823,81,42,24
2824,81,43,77
2825,81,44,75
2826,81,45,11
2827,81,46,3
2828,81,47,69
2829,81,48,26
2830,81,49,93
2831,81,50,0
2832,81,51,0
2833,81,52,0
2834,81,53,13
2835,81,54,14
2836,81,55,4
2837,81,56,33
2838,81,57,0
2839,81,58,0
2840,81,59,12
2841,81,60,0
2842,81,61,0
2843,81,62,0
2844,81,63,0
2845,81,64,0
2846,81,65,0
2847,81,66,0
2848,81,67,0
2849,81,68,0
2850,81,69,0
2851,81,70,0
2852,81,71,0
2853,81,72,0
2854,81,73,0
2855,81,74,0
2856,82,7,0
2857,82,8,0
2858,82,9,0
2859,82,10,0
2860,82,11,0
2861,82,12,0
2862,82,13,0
2863,82,14,0
2864,82,15,0
2865,82,16,0
2866,82,17,0
2867,82,18,0
2868,82,19,0
2869,82,20,2
2870,82,21,0
2871,82,22,4
2872,82,23,23
2873,82,24,19
2874,82,25,5
2875,82,26,10
2876,82,27,0
2877,82,28,0
2878,82,29,0
2879,82,30,7
2880,82,31,45
2881,82,32,153
2882,82,33,183
2883,82,34,109
2884,82,35,176
2885,82,36,127
2886,82,37,83
2887,82,38,144
2888,82,39,20
2889,82,40,13
2890,82,41,43
2891,82,42,202
2892,82,43,339
2893,82,44,89
2894,82,45,28
2895,82,46,84
2896,82,47,25
2897,82,48,40
2898,82,49,5
2899,82,50,0
2900,82,51,21
2901,82,52,1
2902,82,53,0
2903,82,54,33
2904,82,55,25
2905,82,56,82
2906,82,57,55
2907,82,58,15
2908,82,59,0
2909,82,60,3
2910,82,61,3
2911,82,62,0
2912,82,63,0
2913,82,64,0
2914,82,65,0
2915,82,66,0
2916,82,67,0
2917,82,68,3
2918,82,69,0
2919,82,70,4
2920,82,71,0
2921,82,72,0
2922,82,73,0
2923,82,74,0
2924,83,7,0
2925,83,8,0
2926,83,9,0
2927,83,10,0
2928,83,11,0
2929,83,12,0
2930,83,13,0
2931,83,14,0
2932,83,15,0
2933,83,16,0
2934,83,17,0
2935,83,18,0
2936,83,19,3
2937,83,20,16
2938,83,21,0
2939,83,22,13
2940,83,23,7
2941,83,24,5
2942,83,25,6
2943,83,26,27
2944,83,27,0
2945,83,28,0
2946,83,29,0
2947,83,30,0
2948,83,31,21
2949,83,32,104
2950,83,33,139
2951,83,34,51
2952,83,35,39
2953,83,36,166
2954,83,37,117
2955,83,38,128
2956,83,39,1
2957,83,40,308
2958,83,41,96
2959,83,42,51
2960,83,43,79
2961,83,44,72
2962,83,45,80
2963,83,46,67
2964,83,47,90
2965,83,48,149
2966,83,49,12
2967,83,50,2
2968,83,51,0
2969,83,52,3
2970,83,53,0
2971,83,54,22
2972,83,55,146
2973,83,56,266
2974,83,57,351
2975,83,58,20
2976,83,59,0
2977,83,60,0
2978,83,61,0
2979,83,62,0
2980,83,63,0
2981,83,64,0
2982,83,65,1
2983,83,66,1
2984,83,67,0
2985,83,68,0
2986,83,69,0
2987,83,70,0
2988,83,71,0
2989,83,72,0
2990,83,73,0
2991,83,74,2
2992,84,7,0
2993,84,8,0
2994,84,9,0
2995,84,10,0
2996,84,11,0
2997,84,12,0
2998,84,13,0
2999,84,14,0
3000,84,15,0
3001,84,16,0
3002,84,17,0
3003,84,18,0
3004,84,19,0
3005,84,20,1
3006,84,21,0
3007,84,22,2
3008,84,23,0
3009,84,24,0
3010,84,25,0
3011,84,26,0
3012,84,27,0
3013,84,28,0
3014,84,29,0
3015,84,30,0
3016,84,31,0
3017,84,32,35
3018,84,33,176
3019,84,34,82
3020,84,35,0
3021,84,36,71
3022,84,37,140
3023,84,38,121
3024,84,39,6
3025,84,40,0
3026,84,41,115
3027,84,42,54
3028,84,43,85
3029,84,44,57
3030,84,45,109
3031,84,46,164
3032,84,47,92
3033,84,48,120
3034,84,49,38
3035,84,50,91
3036,84,51,0
3037,84,52,0
3038,84,53,7
3039,84,54,29
3040,84,55,19
3041,84,56,97
3042,84,57,135
3043,84,58,14
3044,84,59,8
3045,84,60,0
3046,84,61,2
3047,84,62,0
3048,84,63,1
3049,84,64,0
3050,84,65,0
3051,84,66,0
3052,84,67,0
3053,84,68,3
3054,84,69,0
3055,84,70,0
3056,84,71,0
3057,84,72,0
3058,84,73,0
3059,84,74,0
3060,85,7,0
3061,85,8,0
3062,85,9,0
3063,85,10,0
3064,85,11,0
3065,85,12,0
3066,85,13,0
3067,85,14,0
3068,85,15,0
3069,85,16,0
3070,85,17,0
3071,85,18,0
3072,85,19,0
3073,85,20,0
3074,85,21,0
3075,85,22,0
3076,85,23,0
3077,85,24,0
3078,85,25,0
3079,85,26,0
3080,85,27,0
3081,85,28,0
3082,85,29,0
3083,85,30,0
3084,85,31,0
3085,85,32,119
3086,85,33,174
3087,85,34,91
3088,85,35,66
3089,85,36,181
3090,85,37,175
3091,85,38,129
3092,85,39,26
3093,85,40,330
3094,85,41,282
3095,85,42,36
3096,85,43,0
3097,85,44,80
3098,85,45,149
3099,85,46,223
3100,85,47,168
3101,85,48,93
3102,85,49,29
3103,85,50,26
3104,85,51,12
3105,85,52,0
3106,85,53,9
3107,85,54,19
3108,85,55,3
3109,85,56,10
3110,85,57,8
3111,85,58,6
3112,85,59,0
3113,85,60,0
3114,85,61,0
3115,85,62,4
3116,85,63,0
3117,85,64,0
3118,85,65,3
3119,85,66,0
3120,85,67,0
3121,85,68,0
3122,85,69,0
3123,85,70,0
3124,85,71,0
3125,85,72,0
3126,85,73,0
3127,85,74,0
3128,86,7,0
3129,86,8,0
3130,86,9,0
3131,86,10,0
3132,86,11,0
3133,86,12,0
3134,86,13,0
3135,86,14,0
3136,86,15,0
3137,86,16,0
3138,86,17,0
3139,86,18,2
3140,86,19,0
3141,86,20,3
3142,86,21,2
3143,86,22,0
3144,86,23,0
3145,86,24,0
3146,86,25,0
3147,86,26,0
3148,86,27,0
3149,86,28,0
3150,86,29,0
3151,86,30,0
3152,86,31,1
3153,86,32,263
3154,86,33,336
3155,86,34,145
3156,86,35,71
3157,86,36,82
3158,86,37,74
3159,86,38,110
3160,86,39,137
3161,86,40,44
3162,86,41,113
3163,86,42,41
3164,86,43,0
3165,86,44,97
3166,86,45,34
3167,86,46,146
3168,86,47,143
3169,86,48,81
3170,86,49,51
3171,86,50,35
3172,86,51,12
3173,86,52,15
3174,86,53,19
3175,86,54,6
3176,86,55,3
3177,86,56,4
3178,86,57,9
3179,86,58,10
3180,86,59,7
3181,86,60,4
3182,86,61,0
3183,86,62,7
3184,86,63,0
3185,86,64,1
3186,86,65,0
3187,86,66,7
3188,86,67,0
3189,86,68,1
3190,86,69,0
3191,86,70,1
3192,86,71,1
3193,86,72,0
3194,86,73,2
3195,86,74,0
3196,87,7,0
3197,87,8,0
3198,87,9,0
3199,87,10,0
3200,87,11,0
3201,87,12,0
3202,87,13,0
3203,87,14,0
3204,87,15,0
3205,87,16,0
3206,87,17,0
3207,87,18,1
3208,87,19,0
3209,87,20,5
3210,87,21,0
3211,87,22,0
3212,87,23,0
3213,87,24,0
3214,87,25,0
3215,87,26,0
3216,87,27,0
3217,87,28,0
3218,87,29,0
3219,87,30,0
3220,87,31,0
3221,87,32,107
3222,87,33,99
3223,87,34,120
3224,87,35,103
3225,87,36,167
3226,87,37,299
3227,87,38,253
3228,87,39,175
3229,87,40,277
3230,87,41,155
3231,87,42,104
3232,87,43,90
3233,87,44,182
3234,87,45,103
3235,87,46,67
3236,87,47,168
3237,87,48,98
3238,87,49,39
3239,87,50,98
3240,87,51,35
3241,87,52,23
3242,87,53,6
3243,87,54,1
3244,87,55,0
3245,87,56,22
3246,87,57,4
3247,87,58,4
3248,87,59,2
3249,87,60,0
3250,87,61,0
3251,87,62,0
3252,87,63,0
3253,87,64,0
3254,87,65,0
3255,87,66,0
3256,87,67,0
3257,87,68,0
3258,87,69,3
3259,87,70,0
3260,87,71,0
3261,87,72,0
3262,87,73,0
3263,87,74,0
3264,88,7,0
3265,88,8,0
3266,88,9,0
3267,88,10,0
3268,88,11,0
3269,88,12,0
3270,88,13,0
3271,88,14,0
3272,88,15,0
3273,88,16,0
3274,88,17,0
3275,88,18,0
3276,88,19,1
3277,88,20,3
3278,88,21,5
3279,88,22,1
3280,88,23,0
3281,88,24,0
3282,88,25,0
3283,88,26,0
3284,88,27,0
3285,88,28,0
3286,88,29,0
3287,88,30,18
3288,88,31,36
3289,88,32,56
3290,88,33,275
3291,88,34,138
3292,88,35,87
3293,88,36,220
3294,88,37,390
3295,88,38,273
3296,88,39,172
3297,88,40,325
3298,88,41,261
3299,88,42,172
3300,88,43,142
3301,88,44,297
3302,88,45,107
3303,88,46,84
3304,88,47,62
3305,88,48,105
3306,88,49,54
3307,88,50,83
3308,88,51,16
3309,88,52,0
3310,88,53,0
3311,88,54,0
3312,88,55,0
3313,88,56,0
3314,88,57,3
3315,88,58,0
3316,88,59,0
3317,88,60,0
3318,88,61,0
3319,88,62,0
3320,88,63,0
3321,88,64,0
3322,88,65,0
3323,88,66,0
3324,88,67,0
3325,88,68,0
3326,88,69,0
3327,88,70,0
3328,88,71,0
3329,88,72,0
3330,88,73,2
3331,88,74,0
3332,89,7,0
3333,89,8,0
3334,89,9,0
3335,89,10,0
3336,89,11,0
3337,89,12,0
3338,89,13,0
3339,89,14,0
3340,89,15,0
3341,89,16,0
3342,89,17,0
3343,89,18,0
3344,89,19,0
3345,89,20,0
3346,89,21,5
3347,89,22,0
3348,89,23,0
3349,89,24,0
3350,89,25,0
3351,89,26,0
3352,89,27,0
3353,89,28,0
3354,89,29,0
3355,89,30,21
3356,89,31,149
3357,89,32,282
3358,89,33,110
3359,89,34,190
3360,89,35,86
3361,89,36,167
3362,89,37,239
3363,89,38,182
3364,89,39,289
3365,89,40,239
3366,89,41,381
3367,89,42,244
3368,89,43,64
3369,89,44,162
3370,89,45,52
3371,89,46,8
3372,89,47,220
3373,89,48,96
3374,89,49,137
3375,89,50,11
3376,89,51,1
3377,89,52,0
3378,89,53,6
3379,89,54,0
3380,89,55,0
3381,89,56,0
3382,89,57,0
3383,89,58,0
3384,89,59,0
3385,89,60,0
3386,89,61,0
3387,89,62,0
3388,89,63,0
3389,89,64,0
3390,89,65,0
3391,89,66,0
3392,89,67,0
3393,89,68,0
3394,89,69,0
3395,89,70,0
3396,89,71,0
3397,89,72,0
3398,89,73,0
3399,89,74,0
3400,90,7,0
3401,90,8,0
3402,90,9,0
3403,90,10,0
3404,90,11,0
3405,90,12,0
3406,90,13,0
3407,90,14,0
3408,90,15,0
3409,90,16,0
3410,90,17,0
3411,90,18,0
3412,90,19,0
3413,90,20,0
3414,90,21,0
3415,90,22,1
3416,90,23,0
3417,90,24,0
3418,90,25,0
3419,90,26,4
3420,90,27,15
3421,90,28,0
3422,90,29,0
3423,90,30,46
3424,90,31,137
3425,90,32,199
3426,90,33,437
3427,90,34,264
3428,90,35,340
3429,90,36,368
3430,90,37,162
3431,90,38,212
3432,90,39,208
3433,90,40,149
3434,90,41,163
3435,90,42,246
3436,90,43,71
3437,90,44,156
3438,90,45,24
3439,90,46,30
3440,90,47,150
3441,90,48,138
3442,90,49,229
3443,90,50,14
3444,90,51,10
3445,90,52,0
3446,90,53,4
3447,90,54,2
3448,90,55,0
3449,90,56,36
3450,90,57,0
3451,90,58,9
3452,90,59,0
3453,90,60,0
3454,90,61,0
3455,90,62,1
3456,90,63,0
3457,90,64,0
3458,90,65,0
3459,90,66,0
3460,90,67,0
3461,90,68,0
3462,90,69,0
3463,90,70,0
3464,90,71,0
3465,90,72,0
3466,90,73,0
3467,90,74,0
3468,91,7,0
3469,91,8,0
3470,91,9,0
3471,91,10,0
3472,91,11,0
3473,91,12,0
3474,91,13,0
3475,91,14,0
3476,91,15,0
3477,91,16,0
3478,91,17,0
3479,91,18,0
3480,91,19,0
3481,91,20,0
3482,91,21,0
3483,91,22,0
3484,91,23,0
3485,91,24,10
3486,91,25,29
3487,91,26,16
3488,91,27,271
3489,91,28,206
3490,91,29,139
3491,91,30,175
3492,91,31,222
3493,91,32,143
3494,91,33,358
3495,91,34,542
3496,91,35,303
3497,91,36,315
3498,91,37,119
3499,91,38,19
3500,91,39,25
3501,91,40,151
3502,91,41,265
3503,91,42,381
3504,91,43,110
3505,91,44,36
3506,91,45,62
3507,91,46,213
3508,91,47,159
3509,91,48,111
3510,91,49,51
3511,91,50,29
3512,91,51,49
3513,91,52,15
3514,91,53,13
3515,91,54,0
3516,91,55,0
3517,91,56,0
3518,91,57,0
3519,91,58,0
3520,91,59,0
3521,91,60,0
3522,91,61,0
3523,91,62,0
3524,91,63,0
3525,91,64,0
3526,91,65,0
3527,91,66,0
3528,91,67,0
3529,91,68,0
3530,91,69,0
3531,91,70,0
3532,91,71,0
3533,91,72,0
3534,91,73,6
3535,91,74,0
3536,92,7,0
3537,92,8,0
3538,92,9,0
3539,92,10,0
3540,92,11,0
3541,92,12,0
3542,92,13,0
3543,92,14,0
3544,92,15,0
3545,92,16,0
3546,92,17,0
3547,92,18,0
3548,92,19,0
3549,92,20,0
3550,92,21,0
3551,92,22,0
3552,92,23,0
3553,92,24,12
3554,92,25,22
3555,92,26,194
3556,92,27,8
3557,92,28,55
3558,92,29,261
3559,92,30,330
3560,92,31,220
3561,92,32,140
3562,92,33,230
3563,92,34,614
3564,92,35,577
3565,92,36,454
3566,92,37,350
3567,92,38,269
3568,92,39,90
3569,92,40,139
3570,92,41,357
3571,92,42,230
3572,92,43,58
3573,92,44,46
3574,92,45,71
3575,92,46,119
3576,92,47,102
3577,92,48,78
3578,92,49,5
3579,92,50,36
3580,92,51,27
3581,92,52,20
3582,92,53,25
3583,92,54,43
3584,92,55,0
3585,92,56,0
3586,92,57,0
3587,92,58,23
3588,92,59,0
3589,92,60,0
3590,92,61,0
3591,92,62,0
3592,92,63,0
3593,92,64,0
3594,92,65,0
3595,92,66,0
3596,92,67,0
3597,92,68,0
3598,92,69,0
3599,92,70,0
3600,92,71,1
3601,92,72,0
3602,92,73,0
3603,92,74,0
3604,93,7,0
3605,93,8,0
3606,93,9,0
3607,93,10,0
3608,93,11,0
3609,93,12,0
3610,93,13,0
3611,93,14,0
3612,93,15,0
3613,93,16,0
3614,93,17,0
3615,93,18,0
3616,93,19,0
3617,93,20,0
3618,93,21,0
3619,93,22,0
3620,93,23,0
3621,93,24,0
3622,93,25,15
3623,93,26,27
3624,93,27,76
3625,93,28,273
3626,93,29,244
3627,93,30,180
3628,93,31,161
3629,93,32,51
3630,93,33,426
3631,93,34,828
3632,93,35,400
3633,93,36,619
3634,93,37,587
3635,93,38,267
3636,93,39,184
3637,93,40,380
3638,93,41,137
3639,93,42,103
3640,93,43,47
3641,93,44,52
3642,93,45,2
3643,93,46,111
3644,93,47,85
3645,93,48,77
3646,93,49,45
3647,93,50,34
3648,93,51,29
3649,93,52,0
3650,93,53,26
3651,93,54,0
3652,93,55,5
3653,93,56,40
3654,93,57,0
3655,93,58,0
3656,93,59,0
3657,93,60,0
3658,93,61,0
3659,93,62,0
3660,93,63,0
3661,93,64,0
3662,93,65,0
3663,93,66,0
3664,93,67,0
3665,93,68,0
3666,93,69,0
3667,93,70,0
3668,93,71,0
3669,93,72,0
3670,93,73,0
3671,93,74,0
3672,94,7,0
3673,94,8,0
3674,94,9,0
3675,94,10,0
3676,94,11,0
3677,94,12,0
3678,94,13,0
3679,94,14,0
3680,94,15,0
3681,94,16,0
3682,94,17,0
3683,94,18,0
3684,94,19,0
3685,94,20,0
3686,94,21,0
3687,94,22,0
3688,94,23,0
3689,94,24,0
3690,94,25,0
3691,94,26,0
3692,94,27,49
3693,94,28,201
3694,94,29,34
3695,94,30,176
3696,94,31,187
3697,94,32,200
3698,94,33,431
3699,94,34,327
3700,94,35,254
3701,94,36,192
3702,94,37,266
3703,94,38,355
3704,94,39,360
3705,94,40,369
3706,94,41,260
3707,94,42,426
3708,94,43,129
3709,94,44,95
3710,94,45,119
3711,94,46,75
3712,94,47,44
3713,94,48,41
3714,94,49,0
3715,94,50,4
3716,94,51,16
3717,94,52,5
3718,94,53,5
3719,94,54,10
3720,94,55,0
3721,94,56,0
3722,94,57,0
3723,94,58,0
3724,94,59,0
3725,94,60,0
3726,94,61,0
3727,94,62,0
3728,94,63,0
3729,94,64,0
3730,94,65,3
3731,94,66,0
3732,94,67,0
3733,94,68,0
3734,94,69,0
3735,94,70,0
3736,94,71,0
3737,94,72,0
3738,94,73,0
3739,94,74,0
3740,95,7,0
3741,95,8,0
3742,95,9,0
3743,95,10,0
3744,95,11,0
3745,95,12,0
3746,95,13,0
3747,95,14,0
3748,95,15,0
3749,95,16,0
3750,95,17,0
3751,95,18,0
3752,95,19,0
3753,95,20,0
3754,95,21,0
3755,95,22,0
3756,95,23,0
3757,95,24,0
3758,95,25,0
3759,95,26,0
3760,95,27,0
3761,95,28,0
3762,95,29,16
3763,95,30,66
3764,95,31,71
3765,95,32,325
3766,95,33,433
3767,95,34,520
3768,95,35,127
3769,95,36,185
3770,95,37,256
3771,95,38,316
3772,95,39,179
3773,95,40,417
3774,95,41,359
3775,95,42,288
3776,95,43,103
3777,95,44,104
3778,95,45,42
3779,95,46,84
3780,95,47,21
3781,95,48,2
3782,95,49,1
3783,95,50,5
3784,95,51,0
3785,95,52,16
3786,95,53,16
3787,95,54,32
3788,95,55,0
3789,95,56,0
3790,95,57,0
3791,95,58,0
3792,95,59,0
3793,95,60,0
3794,95,61,0
3795,95,62,0
3796,95,63,0
3797,95,64,0
3798,95,65,0
3799,95,66,2
3800,95,67,0
3801,95,68,0
3802,95,69,0
3803,95,70,0
3804,95,71,0
3805,95,72,0
3806,95,73,0
3807,95,74,0
3808,96,7,0
3809,96,8,0
3810,96,9,0
3811,96,10,0
3812,96,11,0
3813,96,12,0
3814,96,13,0
3815,96,14,0
3816,96,15,0
3817,96,16,0
3818,96,17,0
3819,96,18,0
3820,96,19,0
3821,96,20,0
3822,96,21,0
3823,96,22,0
3824,96,23,0
3825,96,24,0
3826,96,25,0
3827,96,26,2
3828,96,27,0
3829,96,28,0
3830,96,29,0
3831,96,30,29
3832,96,31,102
3833,96,32,214
3834,96,33,421
3835,96,34,205
3836,96,35,11
3837,96,36,40
3838,96,37,152
3839,96,38,265
3840,96,39,554
3841,96,40,333
3842,96,41,210
3843,96,42,223
3844,96,43,27
3845,96,44,103
3846,96,45,62
3847,96,46,252
3848,96,47,47
3849,96,48,2
3850,96,49,7
3851,96,50,2
3852,96,51,0
3853,96,52,0
3854,96,53,0
3855,96,54,14
3856,96,55,5
3857,96,56,0
3858,96,57,6
3859,96,58,0
3860,96,59,16
3861,96,60,0
3862,96,61,0
3863,96,62,0
3864,96,63,0
3865,96,64,0
3866,96,65,0
3867,96,66,0
3868,96,67,0
3869,96,68,0
3870,96,69,0
3871,96,70,0
3872,96,71,1
3873,96,72,0
3874,96,73,0
3875,96,74,0
3876,97,7,0
3877,97,8,0
3878,97,9,0
3879,97,10,0
3880,97,11,0
3881,97,12,0
3882,97,13,0
3883,97,14,0
3884,97,15,0
3885,97,16,0
3886,97,17,0
3887,97,18,0
3888,97,19,0
3889,97,20,0
3890,97,21,0
3891,97,22,0
3892,97,23,0
3893,97,24,0
3894,97,25,0
3895,97,26,0
3896,97,27,3
3897,97,28,0
3898,97,29,13
3899,97,30,0
3900,97,31,125
3901,97,32,126
3902,97,33,288
3903,97,34,127
3904,97,35,3
3905,97,36,9
3906,97,37,217
3907,97,38,255
3908,97,39,206
3909,97,40,358
3910,97,41,324
3911,97,42,86
3912,97,43,52
3913,97,44,57
3914,97,45,32
3915,97,46,167
3916,97,47,61
3917,97,48,37
3918,97,49,40
3919,97,50,38
3920,97,51,15
3921,97,52,5
3922,97,53,81
3923,97,54,42
3924,97,55,23
3925,97,56,0
3926,97,57,0
3927,97,58,0
3928,97,59,0
3929,97,60,0
3930,97,61,0
3931,97,62,0
3932,97,63,0
3933,97,64,0
3934,97,65,0
3935,97,66,0
3936,97,67,0
3937,97,68,5
3938,97,69,0
3939,97,70,0
3940,97,71,0
3941,97,72,0
3942,97,73,0
3943,97,74,0
3944,98,7,0
3945,98,8,0
3946,98,9,0
3947,98,10,0
3948,98,11,0
3949,98,12,0
3950,98,13,0
3951,98,14,0
3952,98,15,0
3953,98,16,0
3954,98,17,0
3955,98,18,0
3956,98,19,0
3957,98,20,0
3958,98,21,0
3959,98,22,0
3960,98,23,0
3961,98,24,0
3962,98,25,0
3963,98,26,0
3964,98,27,0
3965,98,28,0
3966,98,29,0
3967,98,30,65
3968,98,31,61
3969,98,32,111
3970,98,33,235
3971,98,34,75
3972,98,35,9
3973,98,36,30
3974,98,37,182
3975,98,38,186
3976,98,39,0
3977,98,40,144
3978,98,41,449
3979,98,42,209
3980,98,43,7
3981,98,44,0
3982,98,45,172
3983,98,46,219
3984,98,47,77
3985,98,48,93
3986,98,49,0
3987,98,50,104
3988,98,51,80
3989,98,52,149
3990,98,53,216
3991,98,54,158
3992,98,55,69
3993,98,56,14
3994,98,57,0
3995,98,58,0
3996,98,59,4
3997,98,60,0
3998,98,61,21
3999,98,62,5
4000,98,63,1
4001,98,64,0
4002,98,65,0
4003,98,66,10
