grid_id,row,col,store
4004,98,67,0
4005,98,68,0
4006,98,69,0
4007,98,70,0
4008,98,71,0
4009,98,72,0
4010,98,73,0
4011,98,74,0
4012,99,7,0
4013,99,8,0
4014,99,9,0
4015,99,10,0
4016,99,11,0
4017,99,12,0
4018,99,13,0
4019,99,14,0
4020,99,15,0
4021,99,16,0
4022,99,17,0
4023,99,18,0
4024,99,19,0
4025,99,20,0
4026,99,21,0
4027,99,22,0
4028,99,23,0
4029,99,24,0
4030,99,25,0
4031,99,26,0
4032,99,27,0
4033,99,28,1
4034,99,29,1
4035,99,30,91
4036,99,31,44
4037,99,32,102
4038,99,33,298
4039,99,34,98
4040,99,35,0
4041,99,36,0
4042,99,37,34
4043,99,38,47
4044,99,39,4
4045,99,40,7
4046,99,41,262
4047,99,42,103
4048,99,43,22
4049,99,44,171
4050,99,45,36
4051,99,46,44
4052,99,47,31
4053,99,48,8
4054,99,49,27
4055,99,50,11
4056,99,51,5
4057,99,52,96
4058,99,53,90
4059,99,54,314
4060,99,55,99
4061,99,56,33
4062,99,57,0
4063,99,58,11
4064,99,59,0
4065,99,60,10
4066,99,61,116
4067,99,62,31
4068,99,63,30
4069,99,64,5
4070,99,65,15
4071,99,66,0
4072,99,67,4
4073,99,68,8
4074,99,69,0
4075,99,70,0
4076,99,71,0
4077,99,72,0
4078,99,73,0
4079,99,74,0
4080,100,7,0
4081,100,8,0
4082,100,9,0
4083,100,10,0
4084,100,11,0
4085,100,12,0
4086,100,13,0
4087,100,14,0
4088,100,15,0
4089,100,16,0
4090,100,17,0
4091,100,18,0
4092,100,19,0
4093,100,20,0
4094,100,21,0
4095,100,22,0
4096,100,23,0
4097,100,24,0
4098,100,25,0
4099,100,26,0
4100,100,27,0
4101,100,28,0
4102,100,29,32
4103,100,30,2
4104,100,31,0
4105,100,32,183
4106,100,33,200
4107,100,34,54
4108,100,35,0
4109,100,36,0
4110,100,37,0
4111,100,38,0
4112,100,39,24
4113,100,40,87
4114,100,41,107
4115,100,42,11
4116,100,43,0
4117,100,44,0
4118,100,45,10
4119,100,46,81
4120,100,47,5
4121,100,48,18
4122,100,49,7
4123,100,50,5
4124,100,51,21
4125,100,52,22
4126,100,53,28
4127,100,54,18
4128,100,55,57
4129,100,56,27
4130,100,57,0
4131,100,58,0
4132,100,59,30
4133,100,60,57
4134,100,61,241
4135,100,62,61
4136,100,63,20
4137,100,64,0
4138,100,65,0
4139,100,66,0
4140,100,67,0
4141,100,68,0
4142,100,69,0
4143,100,70,0
4144,100,71,0
4145,100,72,0
4146,100,73,0
4147,100,74,0
4148,101,7,0
4149,101,8,0
4150,101,9,0
4151,101,10,0
4152,101,11,0
4153,101,12,0
4154,101,13,0
4155,101,14,0
4156,101,15,0
4157,101,16,0
4158,101,17,0
4159,101,18,0
4160,101,19,0
4161,101,20,0
4162,101,21,0
4163,101,22,0
4164,101,23,0
4165,101,24,0
4166,101,25,0
4167,101,26,0
4168,101,27,0
4169,101,28,0
4170,101,29,1
4171,101,30,0
4172,101,31,0
4173,101,32,9
4174,101,33,3
4175,101,34,4
4176,101,35,0
4177,101,36,5
4178,101,37,0
4179,101,38,87
4180,101,39,4
4181,101,40,12
4182,101,41,20
4183,101,42,20
4184,101,43,6
4185,101,44,52
4186,101,45,59
4187,101,46,50
4188,101,47,88
4189,101,48,11
4190,101,49,11
4191,101,50,22
4192,101,51,14
4193,101,52,13
4194,101,53,5
4195,101,54,13
4196,101,55,29
4197,101,56,0
4198,101,57,0
4199,101,58,4
4200,101,59,0
4201,101,60,18
4202,101,61,45
4203,101,62,92
4204,101,63,15
4205,101,64,0
4206,101,65,0
4207,101,66,0
4208,101,67,0
4209,101,68,0
4210,101,69,0
4211,101,70,0
4212,101,71,0
4213,101,72,0
4214,101,73,1
4215,101,74,1
4216,102,7,0
4217,102,8,0
4218,102,9,0
4219,102,10,0
4220,102,11,0
4221,102,12,0
4222,102,13,0
4223,102,14,0
4224,102,15,0
4225,102,16,0
4226,102,17,0
4227,102,18,0
4228,102,19,0
4229,102,20,0
4230,102,21,0
4231,102,22,0
4232,102,23,0
4233,102,24,0
4234,102,25,0
4235,102,26,0
4236,102,27,0
4237,102,28,0
4238,102,29,0
4239,102,30,0
4240,102,31,27
4241,102,32,13
4242,102,33,5
4243,102,34,11
4244,102,35,1
4245,102,36,0
4246,102,37,0
4247,102,38,0
4248,102,39,41
4249,102,40,24
4250,102,41,0
4251,102,42,0
4252,102,43,5
4253,102,44,14
4254,102,45,224
4255,102,46,66
4256,102,47,16
4257,102,48,19
4258,102,49,0
4259,102,50,13
4260,102,51,22
4261,102,52,0
4262,102,53,8
4263,102,54,0
4264,102,55,14
4265,102,56,0
4266,102,57,0
4267,102,58,0
4268,102,59,0
4269,102,60,4
4270,102,61,41
4271,102,62,8
4272,102,63,0
4273,102,64,8
4274,102,65,0
4275,102,66,0
4276,102,67,0
4277,102,68,0
4278,102,69,0
4279,102,70,0
4280,102,71,0
4281,102,72,0
4282,102,73,0
4283,102,74,0
4284,103,7,0
4285,103,8,0
4286,103,9,0
4287,103,10,0
4288,103,11,0
4289,103,12,0
4290,103,13,0
4291,103,14,0
4292,103,15,0
4293,103,16,0
4294,103,17,0
4295,103,18,0
4296,103,19,0
4297,103,20,0
4298,103,21,0
4299,103,22,0
4300,103,23,0
4301,103,24,0
4302,103,25,0
4303,103,26,0
4304,103,27,0
4305,103,28,0
4306,103,29,0
4307,103,30,21
4308,103,31,37
4309,103,32,4
4310,103,33,1
4311,103,34,4
4312,103,35,0
4313,103,36,0
4314,103,37,0
4315,103,38,22
4316,103,39,10
4317,103,40,0
4318,103,41,0
4319,103,42,0
4320,103,43,0
4321,103,44,0
4322,103,45,70
4323,103,46,91
4324,103,47,36
4325,103,48,5
4326,103,49,0
4327,103,50,4
4328,103,51,8
4329,103,52,0
4330,103,53,0
4331,103,54,0
4332,103,55,0
4333,103,56,0
4334,103,57,1
4335,103,58,0
4336,103,59,0
4337,103,60,0
4338,103,61,0
4339,103,62,0
4340,103,63,24
4341,103,64,0
4342,103,65,0
4343,103,66,0
4344,103,67,0
4345,103,68,0
4346,103,69,0
4347,103,70,1
4348,103,71,0
4349,103,72,0
4350,103,73,0
4351,103,74,0
4352,104,7,0
4353,104,8,0
4354,104,9,0
4355,104,10,0
4356,104,11,0
4357,104,12,0
4358,104,13,0
4359,104,14,0
4360,104,15,0
4361,104,16,0
4362,104,17,0
4363,104,18,0
4364,104,19,0
4365,104,20,0
4366,104,21,0
4367,104,22,0
4368,104,23,0
4369,104,24,0
4370,104,25,0
4371,104,26,0
4372,104,27,0
4373,104,28,0
4374,104,29,0
4375,104,30,53
4376,104,31,19
4377,104,32,9
4378,104,33,0
4379,104,34,0
4380,104,35,0
4381,104,36,0
4382,104,37,0
4383,104,38,0
4384,104,39,16
4385,104,40,5
4386,104,41,2
4387,104,42,6
4388,104,43,7
4389,104,44,11
4390,104,45,15
4391,104,46,37
4392,104,47,46
4393,104,48,0
4394,104,49,0
4395,104,50,0
4396,104,51,0
4397,104,52,0
4398,104,53,0
4399,104,54,0
4400,104,55,0
4401,104,56,0
4402,104,57,0
4403,104,58,1
4404,104,59,1
4405,104,60,0
4406,104,61,27
4407,104,62,0
4408,104,63,0
4409,104,64,19
4410,104,65,0
4411,104,66,1
4412,104,67,0
4413,104,68,0
4414,104,69,0
4415,104,70,0
4416,104,71,0
4417,104,72,0
4418,104,73,0
4419,104,74,0
4420,105,7,0
4421,105,8,0
4422,105,9,0
4423,105,10,0
4424,105,11,0
4425,105,12,0
4426,105,13,0
4427,105,14,0
4428,105,15,0
4429,105,16,0
4430,105,17,0
4431,105,18,0
4432,105,19,0
4433,105,20,0
4434,105,21,0
4435,105,22,0
4436,105,23,0
4437,105,24,0
4438,105,25,0
4439,105,26,0
4440,105,27,0
4441,105,28,0
4442,105,29,0
4443,105,30,7
4444,105,31,31
4445,105,32,13
4446,105,33,5
4447,105,34,0
4448,105,35,0
4449,105,36,0
4450,105,37,0
4451,105,38,0
4452,105,39,0
4453,105,40,0
4454,105,41,0
4455,105,42,2
4456,105,43,7
4457,105,44,26
4458,105,45,35
4459,105,46,2
4460,105,47,0
4461,105,48,3
4462,105,49,0
4463,105,50,0
4464,105,51,0
4465,105,52,0
4466,105,53,0
4467,105,54,0
4468,105,55,0
4469,105,56,0
4470,105,57,0
4471,105,58,0
4472,105,59,0
4473,105,60,0
4474,105,61,0
4475,105,62,0
4476,105,63,0
4477,105,64,0
4478,105,65,0
4479,105,66,0
4480,105,67,0
4481,105,68,0
4482,105,69,0
4483,105,70,0
4484,105,71,0
4485,105,72,1
4486,105,73,0
4487,105,74,0
4488,106,7,0
4489,106,8,0
4490,106,9,0
4491,106,10,0
4492,106,11,0
4493,106,12,0
4494,106,13,0
4495,106,14,0
4496,106,15,0
4497,106,16,0
4498,106,17,0
4499,106,18,0
4500,106,19,0
4501,106,20,0
4502,106,21,0
4503,106,22,0
4504,106,23,0
4505,106,24,0
4506,106,25,0
4507,106,26,0
4508,106,27,0
4509,106,28,0
4510,106,29,0
4511,106,30,35
4512,106,31,42
4513,106,32,13
4514,106,33,1
4515,106,34,0
4516,106,35,0
4517,106,36,0
4518,106,37,0
4519,106,38,0
4520,106,39,0
4521,106,40,4
4522,106,41,33
4523,106,42,2
4524,106,43,11
4525,106,44,0
4526,106,45,17
4527,106,46,0
4528,106,47,8
4529,106,48,0
4530,106,49,1
4531,106,50,0
4532,106,51,0
4533,106,52,0
4534,106,53,0
4535,106,54,0
4536,106,55,0
4537,106,56,0
4538,106,57,0
4539,106,58,0
4540,106,59,2
4541,106,60,0
4542,106,61,0
4543,106,62,14
4544,106,63,0
4545,106,64,10
4546,106,65,0
4547,106,66,1
4548,106,67,0
4549,106,68,0
4550,106,69,0
4551,106,70,0
4552,106,71,0
4553,106,72,0
4554,106,73,0
4555,106,74,0
4556,107,7,0
4557,107,8,0
4558,107,9,0
4559,107,10,0
4560,107,11,0
4561,107,12,0
4562,107,13,0
4563,107,14,0
4564,107,15,0
4565,107,16,0
4566,107,17,0
4567,107,18,0
4568,107,19,0
4569,107,20,0
4570,107,21,0
4571,107,22,0
4572,107,23,0
4573,107,24,0
4574,107,25,0
4575,107,26,0
4576,107,27,0
4577,107,28,0
4578,107,29,0
4579,107,30,8
4580,107,31,209
4581,107,32,33
4582,107,33,5
4583,107,34,0
4584,107,35,0
4585,107,36,0
4586,107,37,2
4587,107,38,0
4588,107,39,9
4589,107,40,34
4590,107,41,50
4591,107,42,5
4592,107,43,9
4593,107,44,4
4594,107,45,0
4595,107,46,0
4596,107,47,0
4597,107,48,0
4598,107,49,4
4599,107,50,17
4600,107,51,18
4601,107,52,0
4602,107,53,0
4603,107,54,0
4604,107,55,0
4605,107,56,0
4606,107,57,0
4607,107,58,0
4608,107,59,0
4609,107,60,0
4610,107,61,0
4611,107,62,0
4612,107,63,0
4613,107,64,0
4614,107,65,0
4615,107,66,0
4616,107,67,0
4617,107,68,0
4618,107,69,0
4619,107,70,0
4620,107,71,0
4621,107,72,0
4622,107,73,0
4623,107,74,0
4624,108,7,0
4625,108,8,0
4626,108,9,0
4627,108,10,0
4628,108,11,0
4629,108,12,0
4630,108,13,0
4631,108,14,0
4632,108,15,0
4633,108,16,0
4634,108,17,0
4635,108,18,0
4636,108,19,0
4637,108,20,0
4638,108,21,0
4639,108,22,0
4640,108,23,0
4641,108,24,0
4642,108,25,0
4643,108,26,0
4644,108,27,0
4645,108,28,0
4646,108,29,0
4647,108,30,1
4648,108,31,135
4649,108,32,78
4650,108,33,9
4651,108,34,0
4652,108,35,0
4653,108,36,1
4654,108,37,0
4655,108,38,2
4656,108,39,0
4657,108,40,0
4658,108,41,23
4659,108,42,38
4660,108,43,0
4661,108,44,0
4662,108,45,119
4663,108,46,0
4664,108,47,0
4665,108,48,0
4666,108,49,2
4667,108,50,8
4668,108,51,0
4669,108,52,0
4670,108,53,0
4671,108,54,0
4672,108,55,0
4673,108,56,0
4674,108,57,0
4675,108,58,0
4676,108,59,0
4677,108,60,0
4678,108,61,0
4679,108,62,0
4680,108,63,0
4681,108,64,0
4682,108,65,5
4683,108,66,0
4684,108,67,3
4685,108,68,0
4686,108,69,0
4687,108,70,0
4688,108,71,0
4689,108,72,0
4690,108,73,0
4691,108,74,0
4692,109,7,0
4693,109,8,0
4694,109,9,0
4695,109,10,0
4696,109,11,0
4697,109,12,0
4698,109,13,0
4699,109,14,0
4700,109,15,0
4701,109,16,0
4702,109,17,0
4703,109,18,0
4704,109,19,0
4705,109,20,0
4706,109,21,0
4707,109,22,0
4708,109,23,0
4709,109,24,0
4710,109,25,0
4711,109,26,0
4712,109,27,0
4713,109,28,0
4714,109,29,0
4715,109,30,0
4716,109,31,102
4717,109,32,27
4718,109,33,0
4719,109,34,9
4720,109,35,0
4721,109,36,0
4722,109,37,19
4723,109,38,20
4724,109,39,25
4725,109,40,105
4726,109,41,0
4727,109,42,36
4728,109,43,27
4729,109,44,0
4730,109,45,0
4731,109,46,0
4732,109,47,0
4733,109,48,0
4734,109,49,3
4735,109,50,13
4736,109,51,0
4737,109,52,0
4738,109,53,0
4739,109,54,0
4740,109,55,0
4741,109,56,0
4742,109,57,0
4743,109,58,0
4744,109,59,0
4745,109,60,0
4746,109,61,0
4747,109,62,13
4748,109,63,0
4749,109,64,0
4750,109,65,0
4751,109,66,0
4752,109,67,0
4753,109,68,0
4754,109,69,0
4755,109,70,0
4756,109,71,0
4757,109,72,1
4758,109,73,0
4759,109,74,0
4760,110,7,0
4761,110,8,0
4762,110,9,0
4763,110,10,0
4764,110,11,0
4765,110,12,0
4766,110,13,0
4767,110,14,0
4768,110,15,0
4769,110,16,0
4770,110,17,0
4771,110,18,0
4772,110,19,0
4773,110,20,0
4774,110,21,0
4775,110,22,0
4776,110,23,0
4777,110,24,0
4778,110,25,0
4779,110,26,0
4780,110,27,0
4781,110,28,0
4782,110,29,0
4783,110,30,0
4784,110,31,0
4785,110,32,0
4786,110,33,0
4787,110,34,0
4788,110,35,0
4789,110,36,0
4790,110,37,5
4791,110,38,37
4792,110,39,55
4793,110,40,29
4794,110,41,0
4795,110,42,0
4796,110,43,0
4797,110,44,4
4798,110,45,3
4799,110,46,3
4800,110,47,0
4801,110,48,0
4802,110,49,20
4803,110,50,20
4804,110,51,0
4805,110,52,0
4806,110,53,0
4807,110,54,0
4808,110,55,0
4809,110,56,0
4810,110,57,0
4811,110,58,0
4812,110,59,0
4813,110,60,0
4814,110,61,0
4815,110,62,0
4816,110,63,14
4817,110,64,0
4818,110,65,0
4819,110,66,0
4820,110,67,0
4821,110,68,0
4822,110,69,0
4823,110,70,0
4824,110,71,0
4825,110,72,0
4826,110,73,0
4827,110,74,0
4828,111,7,0
4829,111,8,0
4830,111,9,0
4831,111,10,0
4832,111,11,0
4833,111,12,0
4834,111,13,0
4835,111,14,0
4836,111,15,0
4837,111,16,0
4838,111,17,0
4839,111,18,0
4840,111,19,0
4841,111,20,0
4842,111,21,0
4843,111,22,0
4844,111,23,0
4845,111,24,0
4846,111,25,0
4847,111,26,0
4848,111,27,0
4849,111,28,0
4850,111,29,0
4851,111,30,0
4852,111,31,0
4853,111,32,0
4854,111,33,0
4855,111,34,0
4856,111,35,0
4857,111,36,0
4858,111,37,0
4859,111,38,0
4860,111,39,12
4861,111,40,0
4862,111,41,0
4863,111,42,0
4864,111,43,0
4865,111,44,2
4866,111,45,8
4867,111,46,0
4868,111,47,4
4869,111,48,1
4870,111,49,35
4871,111,50,12
4872,111,51,0
4873,111,52,13
4874,111,53,0
4875,111,54,0
4876,111,55,0
4877,111,56,0
4878,111,57,0
4879,111,58,0
4880,111,59,0
4881,111,60,0
4882,111,61,0
4883,111,62,0
4884,111,63,0
4885,111,64,0
4886,111,65,0
4887,111,66,5
4888,111,67,0
4889,111,68,1
4890,111,69,0
4891,111,70,0
4892,111,71,0
4893,111,72,0
4894,111,73,0
4895,111,74,0
4896,112,7,0
4897,112,8,0
4898,112,9,0
4899,112,10,0
4900,112,11,0
4901,112,12,0
4902,112,13,0
4903,112,14,0
4904,112,15,0
4905,112,16,0
4906,112,17,0
4907,112,18,0
4908,112,19,0
4909,112,20,0
4910,112,21,0
4911,112,22,0
4912,112,23,0
4913,112,24,0
4914,112,25,0
4915,112,26,0
4916,112,27,0
4917,112,28,0
4918,112,29,0
4919,112,30,0
4920,112,31,0
4921,112,32,0
4922,112,33,0
4923,112,34,0
4924,112,35,0
4925,112,36,0
4926,112,37,0
4927,112,38,0
4928,112,39,0
4929,112,40,0
4930,112,41,0
4931,112,42,0
4932,112,43,0
4933,112,44,1
4934,112,45,34
4935,112,46,6
4936,112,47,0
4937,112,48,0
4938,112,49,0
4939,112,50,0
4940,112,51,16
4941,112,52,0
4942,112,53,3
4943,112,54,0
4944,112,55,0
4945,112,56,0
4946,112,57,0
4947,112,58,0
4948,112,59,0
4949,112,60,0
4950,112,61,0
4951,112,62,0
4952,112,63,3
4953,112,64,0
4954,112,65,3
4955,112,66,0
4956,112,67,0
4957,112,68,0
4958,112,69,0
4959,112,70,0
4960,112,71,0
4961,112,72,0
4962,112,73,0
4963,112,74,0
4964,113,7,0
4965,113,8,0
4966,113,9,0
4967,113,10,0
4968,113,11,0
4969,113,12,0
4970,113,13,0
4971,113,14,0
4972,113,15,0
4973,113,16,0
4974,113,17,0
4975,113,18,0
4976,113,19,0
4977,113,20,0
4978,113,21,0
4979,113,22,0
4980,113,23,0
4981,113,24,0
4982,113,25,0
4983,113,26,0
4984,113,27,0
4985,113,28,0
4986,113,29,0
4987,113,30,0
4988,113,31,0
4989,113,32,0
4990,113,33,0
4991,113,34,0
4992,113,35,0
4993,113,36,0
4994,113,37,0
4995,113,38,0
4996,113,39,0
4997,113,40,0
4998,113,41,0
4999,113,42,0
5000,113,43,0
5001,113,44,0
5002,113,45,6
5003,113,46,9
5004,113,47,18
5005,113,48,0
5006,113,49,18
5007,113,50,0
5008,113,51,0
5009,113,52,0
5010,113,53,0
5011,113,54,0
5012,113,55,0
5013,113,56,0
5014,113,57,0
5015,113,58,0
5016,113,59,0
5017,113,60,0
5018,113,61,0
5019,113,62,0
5020,113,63,0
5021,113,64,0
5022,113,65,0
5023,113,66,0
5024,113,67,11
5025,113,68,0
5026,113,69,0
5027,113,70,0
5028,113,71,0
5029,113,72,0
5030,113,73,0
5031,113,74,0
5032,114,7,0
5033,114,8,0
5034,114,9,0
5035,114,10,0
5036,114,11,0
5037,114,12,0
5038,114,13,0
5039,114,14,0
5040,114,15,0
5041,114,16,0
5042,114,17,0
5043,114,18,0
5044,114,19,0
5045,114,20,0
5046,114,21,0
5047,114,22,0
5048,114,23,0
5049,114,24,0
5050,114,25,0
5051,114,26,0
5052,114,27,0
5053,114,28,0
5054,114,29,0
5055,114,30,0
5056,114,31,0
5057,114,32,0
5058,114,33,0
5059,114,34,0
5060,114,35,0
5061,114,36,0
5062,114,37,0
5063,114,38,0
5064,114,39,0
5065,114,40,0
5066,114,41,0
5067,114,42,0
5068,114,43,0
5069,114,44,0
5070,114,45,0
5071,114,46,0
5072,114,47,0
5073,114,48,0
5074,114,49,0
5075,114,50,0
5076,114,51,0
5077,114,52,0
5078,114,53,0
5079,114,54,0
5080,114,55,0
5081,114,56,0
5082,114,57,0
5083,114,58,0
5084,114,59,0
5085,114,60,0
5086,114,61,0
5087,114,62,0
5088,114,63,4
5089,114,64,0
5090,114,65,0
5091,114,66,6
5092,114,67,0
5093,114,68,0
5094,114,69,0
5095,114,70,0
5096,114,71,0
5097,114,72,0
5098,114,73,0
5099,114,74,0
5100,115,7,0
5101,115,8,0
5102,115,9,0
5103,115,10,0
5104,115,11,0
5105,115,12,0
5106,115,13,0
5107,115,14,0
5108,115,15,0
5109,115,16,0
5110,115,17,0
5111,115,18,0
5112,115,19,0
5113,115,20,0
5114,115,21,0
5115,115,22,0
5116,115,23,0
5117,115,24,0
5118,115,25,0
5119,115,26,0
5120,115,27,0
5121,115,28,0
5122,115,29,0
5123,115,30,0
5124,115,31,0
5125,115,32,0
5126,115,33,0
5127,115,34,0
5128,115,35,0
5129,115,36,0
5130,115,37,0
5131,115,38,0
5132,115,39,0
5133,115,40,0
5134,115,41,0
5135,115,42,0
5136,115,43,0
5137,115,44,0
5138,115,45,0
5139,115,46,0
5140,115,47,0
5141,115,48,0
5142,115,49,0
5143,115,50,0
5144,115,51,0
5145,115,52,0
5146,115,53,0
5147,115,54,0
5148,115,55,0
5149,115,56,0
5150,115,57,0
5151,115,58,0
5152,115,59,0
5153,115,60,0
5154,115,61,0
5155,115,62,0
5156,115,63,0
5157,115,64,0
5158,115,65,12
5159,115,66,0
5160,115,67,0
5161,115,68,0
5162,115,69,0
5163,115,70,0
5164,115,71,0
5165,115,72,0
5166,115,73,0
5167,115,74,0
5168,116,7,0
5169,116,8,0
5170,116,9,0
5171,116,10,0
5172,116,11,0
5173,116,12,0
5174,116,13,0
5175,116,14,0
5176,116,15,0
5177,116,16,0
5178,116,17,0
5179,116,18,0
5180,116,19,0
5181,116,20,0
5182,116,21,0
5183,116,22,0
5184,116,23,0
5185,116,24,0
5186,116,25,0
5187,116,26,0
5188,116,27,0
5189,116,28,0
5190,116,29,0
5191,116,30,0
5192,116,31,0
5193,116,32,0
5194,116,33,0
5195,116,34,0
5196,116,35,0
5197,116,36,0
5198,116,37,0
5199,116,38,0
5200,116,39,0
5201,116,40,0
5202,116,41,0
5203,116,42,0
5204,116,43,0
5205,116,44,0
5206,116,45,0
5207,116,46,0
5208,116,47,0
5209,116,48,0
5210,116,49,0
5211,116,50,0
5212,116,51,0
5213,116,52,0
5214,116,53,0
5215,116,54,0
5216,116,55,0
5217,116,56,0
5218,116,57,0
5219,116,58,0
5220,116,59,0
5221,116,60,0
5222,116,61,0
5223,116,62,0
5224,116,63,0
5225,116,64,0
5226,116,65,0
5227,116,66,0
5228,116,67,0
5229,116,68,0
5230,116,69,0
5231,116,70,0
5232,116,71,0
5233,116,72,0
5234,116,73,0
5235,116,74,0
